Elixir of Energy,682,8605,11529066,61500,6063
Elixir of Expert Training,754,4090,1200738,152000,255
Elixir of Flowing Time,750,1117,3474383,188000,1244
Elixir of Flowing Wind,689,0,870032,198000,196
Elixir of Frenzy,672,0,35334023,233000,36484
Elixir of Fury,704,10626,17688962,47100,9823
Elixir of Hemostasis,730,1056,138870,540,55
Elixir of Human Hunt,670,11730,7346555,13400,6604
Elixir of Improved Mastery,1158,0,78750,615000,100
Elixir of Indignation,799,1192,181796,1670000,2300
Elixir of Infinite Skill,1154,465,36448,235000,127
Elixir of Intrepid Swiftness,691,11204,2016617,166000,970
Elixir of Labor,1156,813,1075336,22400,4596
Elixir of Lethal Assassin,697,7,813128,493000,1278
Elixir of Lethal Destruction,1181,0,706,16000,20
Elixir of Life,708,0,3021914,45400,3393
Elixir of Mastery,1155,6,758539,61000,597
Elixir of Mentality,710,263,413762,11100,74
Elixir of Overwhelming Endurance,723,0,160411,121000,230
Elixir of Perfect Human Hunt,671,10953,1378799,70000,1058
Elixir of Perforation,680,7008,7812158,189000,12695
Elixir of Persistence,1184,0,7332,25000,93
Elixir of Raw Brawn,1189,0,1144,14800,32
Elixir of Regeneration,6395,37,92519,17700000,55
Elixir of Remarkable Will,703,4980,3011923,79500,4660
Elixir of Resistance,706,11345,694471,17700,1644
Elixir of Rough Labor,1159,0,84976,268000,329
Elixir of Seal,694,7,2144021,8900,2087
Elixir of Sharp Detection,699,0,217274,1310000,108
Elixir of Sharp Resistance,707,1231,119958,49000,390
Elixir of Sharp Thorn,667,0,84100,154000,0
Elixir of Shock,762,19460,17700138,102000,14793
Elixir of Skill,1152,1099,300772,62500,585
Elixir of Sky,720,3954,1020231,177000,314
Elixir of Spells,692,0,16658640,26100,10931
Elixir of Steel Defense,717,0,1044605,148000,409
Elixir of Strong Draining,677,3729,1315803,345000,954
Elixir of Strong Life,709,108,1140643,152000,625
Elixir of Strong Shock,763,906,3253821,208000,2024
Elixir of Swiftness,690,9597,7835284,37300,5881
Elixir of Thorn,666,0,350380,89500,0
Elixir of Time,749,22959,17764098,35400,4285
Elixir of Training,753,5103,6431371,23700,1401
Elixir of Will,702,8943,9534047,11500,13951
Elixir of Wind,688,4026,1959178,27500,1912
Elixir of Wings,684,3696,3561835,31400,949
Elsh Amulet,10403,2,45101,59500,2
Elsh Axe,10603,5,20715,59500,1
Elsh Battle Axe,690506,8,21145,59500,3
Elsh Blade,13303,0,53981,59500,3
Elsh Crescent Pendulum,13403,0,39089,59500,4
Elsh Crossbow,13703,10,23554,59500,1
Elsh Florang,718503,11,27798,59500,4
Elsh Gauntlet,11203,5,75125,59500,3
Elsh Kriegsmesser,11353,1,71427,59500,2
Elsh Kyve,732253,3,7278,59500,2
Elsh Longbow,10203,2,34266,59500,2
Elsh Longsword,10003,2,59572,59500,3
Elsh Morning Star,730504,8,3835,59500,1
Elsh Serenaca,733003,13,1782,59500,2
Elsh Shamshir,692004,9,3477,59500,1
Elsh Shortsword,13203,4,83619,59500,4
Elsh Slayer,735403,6,306,59500,4
Elsh Staff,14403,7,73247,59500,3
Emerald,4460,21,2008010,48600,610
Emerald Gourd-Shaped Bottle,24208,0,4426,2950000,1
Emerald Necklace,11716,12,580,40200,0
Emerald Necklace of Tranquility,11720,0,8759,4980000,1
Emergency Ship Repair Kit,4700,0,2667356,74500,41
Emperor Mushroom,5413,60460,56544893,467,25915
Emperor Mushroom Hypha,6913,37,14311,3190,3
Empty Crystal,4903,33,40616,605,116
Energy Potion (Extra Large),589,20925,5900957,4150000,3474
Energy Potion (Large),588,172,424022,2220000,138
Energy Potion (Medium),587,204,390001,970000,73
Energy Potion (Small),586,140,486124,361000,85
Enhanced Flax Fabric,5860,890,5528978,58500,2050
Enlightened One's Cotton Fabric,5870,155,22751,4000000,14
Enneadread Crimson Glaives,550503,8,59322,107000,3
Epheria Fishing Rod,16163,0,887440,1220000,29
Epheria Frigate: Black Breeze Sail,49725,0,695,126000000,1
Epheria Frigate: Dragon Figurehead,49722,0,1214,101000000,1
Epheria Frigate: Nor'easter Sail,49733,0,2404,252000000,1
Epheria Frigate: Ocean Dragon Figurehead,49730,0,3514,201000000,1
Epheria Frigate: Serena Cannon,49732,0,1277,147000000,1
Epheria Frigate: Streamlined Black Plating,49731,0,4583,293000000,2
Epheria Frigate: Upgraded Black Plating,49723,0,1332,147000000,1
Epheria Frigate: Zafina Cannon,49724,0,2895,147000000,1
Epheria Sailboat: Black Breeze Sail,49716,0,4096,168000000,1
Epheria Sailboat: Blue Wind Sail,49729,0,346,84000000,0
Epheria Sailboat: Dragon Figurehead,49713,0,6346,133000000,1
Epheria Sailboat: Elena Cannon,49715,0,11421,168000000,2
Epheria Sailboat: Elise Cannon,49728,0,1724,112000000,1
Epheria Sailboat: Lightweight Black Plating,49727,0,599,98000000,0
Epheria Sailboat: Sea Dragon Figurehead,49726,0,777,67000000,1
Epheria Sailboat: Upgraded Black Plating,49714,6,10275,385000000,3
Essence of Abundance,5204,5590,1152188,293000,566
Essence of Crimson Flame,5202,358,623849,320000,224
Essence of Destruction,5216,561,825261,49900,919
Essence of Enchantment,5210,413,1465949,83500,484
Essence of Liquor,9057,24770,1360198942,885,615347
Essence of Magic Power,5212,530,227202,99000,76
Essence of Nature,5206,0,214559,324000,151
Essence of Perfection,5214,1188,574521,39900,528
Essence of the Sun,5208,1822,723460,334000,287
Estique Kunai,14504,79,953395,48000,18
Estique Shuriken,14604,19,971803,48000,16
Ethereal Earring,11856,38,41713,74000000,64
Everfrost Bench,24503,0,157,5250000,4
Everfrost High-quality Bedside Table,24506,0,11,1820000,1
Everfrost High-quality Carpet,24502,0,340,4300000,7
Everfrost High-quality Wardrobe,24508,0,20,2770000,1
Everlasting Herb,5406,10138,22095482,37400,12132
Exotic Herbal Wine,9262,21916,70147443,2210,33243
EXP Elixir,714,6430,35949782,38100,6116
Experimental Alchemy Tool,24261,0,5982,4190000,4
Experimental Alchemy Tool Rack,24262,0,813,1400000,1
Exquisite Cron Meal,9693,10168,8319630,380000,7814
Eye of the Ruins Ring,12060,79,1092505,80000000,893
Eyelash Cup,5493,234,30641,481,57
Falasi's Bookshelf with Knowledge on Excavation,2535,0,2642,4660000,1
Falasi's Bookshelf with Knowledge on Hunting,2536,0,524,1770000,1
Falasi's Bookshelf with Knowledge on Sailing,2534,0,1137,1280000,1
Fallen God's Armor,719898,1,1683,27600000000,5
Fancy Feather,6158,587,689672,17700,618
Fancy Reptile Skin,6156,3902,582311,6500,56
Fancy Sapphire Vase,24207,0,7164,3910000,2
Fancy Topaz Kettle,24209,0,3412,3170000,1
Farm Wagon Badge,53704,20,1766,680000,1
Farm Wagon Cover,53504,0,8954,585000,1
Farm Wagon Flag,53604,0,3986,293000,0
Farm Wagon Wheel,53404,1,7737,620000,1
Feather Champron of Storm,52504,1,132681,1570000,28
Feather Wolf Hide,6021,3590,110808896,1720,67050
Ferocious Leather,9747,0,833964,413000,31
Fierce Demihuman Hunting Elixir,679,20381,9555628,90000,7394
Fiery Celerity Draught,757031,0,3822,28000000,3
Fig,7018,115319,1423396594,2150,1142971
Fig Pie,9216,32016,318857928,6550,230299
Fine Black Stone Powder,8184,0,56747,28000,181
Fine Fancy Feather,6166,24,573163,95000,1417
Fine Fancy Reptile Skin,6164,1115,424139,97500,100
Fine Hard Hide,6161,2634,4345469,125000,1866
Fine Horse Trainer's Clothes,14027,0,67785,6050000,10
Fine Lightweight Plume,6165,3138,3751351,39500,22630
Fine Soft Hide,6159,38790,4194076,10900,2327
Fine Thick Fur,6163,46409,891553,8750,943
Fine Thin Hide,6162,0,416137,92000,193
Fine Tough Hide,6160,1520,8958160,34700,5071
Fir Plank,4663,1342,165594254,9250,36743
Fir Plywood,4664,18568,240112412,41400,85230
Fir Sap,5009,0,367874695,8350,173307
Fir Timber,4606,0,1407480329,2500,764779
Fire Flake Flower,5403,0,153881423,424,99335
Fire Flake Flower Seed,6903,1523,192098,2140,80
Fire Horn,6185,187173,11990299,19500,9822
Fire Shot,207,0,29186,84000,7
Fish Fillet Chips,9208,6340,1134008,7700,514
Fish Fillet Salad,9423,5472,4251914,12700,2251
Fish Soup,9418,88,214116,835,27
Fisher's Elixir,726,25088,14881373,29600,6223
Fishing Boat Cargo Container,49204,0,16801,655000,1
Fishing Boat Cargo Container of Abundance,49205,0,27853,815000,1
Fishing Boat Decoration,49404,0,1991,515000,1
Fishing Boat Decoration of Abundance,49405,182,224758,82500,6
Fishing Boat Prow,49304,1,63906,326000,1
Fishing Boat Prow of Abundance,49306,0,34790,407000,1
Five-Grain Chicken Porridge,9494,37891,14417186,497,733
Flame Cannonball,56007,0,257356,67000,109
Flame of Despair,44462,1,9360,1710000000,17
Flame of Frost,44497,0,424,1870000000,8
Flame Trap,56015,0,125385,70500,93
Flamingo Blood,6218,547,1757253,18900,304
Flamingo Meat,7917,665,258447,3910,214
Flamingo Plume,6018,0,657328,2970,3995
Flare,215,14,713313,48900,180
Flashbang,206,0,14961,84000,4
Flax,5802,46300,1365879515,640,418408
Flax Fabric,5856,1382064,71529276,11000,24259
Flax Seed,6724,0,47147,12600,3
Flax Thread,5852,54769,144214847,2430,83082
Fleece,5804,0,416859080,1580,170015
Fleece Drapeless Curtain,25621,4,12569,715000,4
Fleece Tab Drapeless Curtain,25624,5,35989,730000,6
Florin Autumn Leaves Wall Carpet,24222,0,1935,1210000,1
Florin Dawn Wall Carpet,24221,0,2072,1070000,1
Florin Sunset Wall Carpet,24223,4,8090,1960000,3
Fog Mushroom,5415,0,1886078,3350,841
Fog Mushroom Hypha,6915,0,20371,21300,15
Forbidden Book,40220,38,13860472,1170000,6567
Forest Emerald,4462,163,72719,990000,19
Forest Emerald Necklace,11718,0,1291,187000,0
Forest Fury,4917,5,1346887,7250000,2844
Forest Path Wagon Badge,53709,0,41,182000000,0
Forest Path Wagon Cover,53511,0,54,195000000,1
Forest Path Wagon Flag,53609,0,33,188000000,1
Forest Path Wagon Wheel,53411,0,84,198000000,1
Forest Ronaros Ring,12042,252,1244196,8850000,854
Fortuna's Luck Armor,11010,166,1554378,39900,52
Fortuna's Luck Shoes,11012,12,2349455,22800,56
Fortune Teller Mushroom,5407,15586,211174879,545,75039
Fortune Teller Mushroom Hypha,6907,0,10410,20100,8
Fox Blood,6203,0,47367423,14100,25636
Fox Hide,6003,5326,6255904,610,3839
Fox Meat,7903,0,59486312,12300,38218
Fragment of the Deep Sea,40543,346,831593,1930000,641
Fragrant Borscht,9452,0,32557,27700,8
Fragrant Delotia Milk Tea,9330,0,77882,40200,79
Fragrant Jerky,7918,0,1646795,1470,612
Frank Sandwich,9337,61,140212,19600,5
Freekeh,7021,39250,621599638,730,460947
Freekeh Flour,7107,37079,9892568,308,16472
Freekeh Flour Dough,7207,5004,3500222,297,2288
Freekeh Snake Stew,9215,2054,46670541,37600,43706
Frenzy Draught,795,2223,11816801,4740000,12364
Fresh Chicken Breast Salad,9336,10622,1784362,19200,5004
Fresh Fish Fillet Salad,9449,83,1184969,10800,1091
Fresh Fruit and Vegetable Salad,9285,2413,1049648,2490,672
Fresh Hunter's Salad,9460,0,64076,70000,8
Fresh Whale Meat Salad,9458,0,36173,2660000,6
Fried Bird,9403,51,3641987,10000,738
Fried Fish,9407,488,14194471,470,979
Fried Vegetables,9256,1602,964162,945,171
Frosty Cloud Kerispear,14771,2,73772,1770000,5
Fruit and Vegetable Salad,9258,57157,4960597,1380,1294
Fruit Juice,9257,261241,3528829,585,977
Fruit of Abundance,5203,0,18412211,129000,5628
Fruit of Crimson Flame,5201,0,10797284,129000,4480
Fruit of Destruction,5215,1924,3510493,19300,3054
Fruit of Enchantment,5209,0,10141472,129000,5633
Fruit of Magic Power,5211,0,9674069,129000,4291
Fruit of Nature,5205,0,21833683,129000,8523
Fruit of Perfection,5213,8491,3247448,30700,3197
Fruit of the Sun,5207,0,11592647,129000,3628
Fruit Pie,9264,8,2500609,1970,544
Fruit Pudding,9259,311,1128270,4120,646
Fruit Sherbet,9376,0,44387,14100,629
Fruit Wine,9201,15964,49972488,2470,16971
Fugitive Khalk's Earring,11827,16,48222,37400000,1
Fugitive Khalk's Horn,9735,0,103796,361000,56
Fugitive Khalk's Shiny Claw,9737,2,1967,16600000,1
Fugitive Khalk's Skin,9736,11,15817,5950000,8
Full-bodied Exotic Herbal Wine,9279,22905,24756421,4540,15298
Ganatte Ra'ghon,13804,193,335681,48000,18
Garlic,7302,0,54585081,4190,28404
Garlic Seed,6702,0,293984,3140,148
Garmoth's Heart,44362,0,7563,8500000000,4
Garmoth's Scale,9768,28945,3958983,915000,3012
Gartner Belt,12212,0,58302,715000,3
Gazelle Hide,6023,133,845419,1920,500
Gazelle Meat,7925,3573,702308,18100,645
Gem Polisher,4481,1442,2823541,100000,1789
Geranoa Belt,705508,5,20327,8200000,9
Geranoa Earring,705506,0,28324,8200000,11
Geranoa Necklace,705505,1,18692,8200000,7
Geranoa Ring,705507,0,33612,8200000,13
Ghormeh Sabzi,9486,5977,986272,25700,929
Ghost Mushroom,5414,0,34786057,775,23674
Ghost Mushroom Hypha,6914,0,9904,13800,7
Giant Fish Bone,24836,4267,24909,5650,4
Giant Fish Bone Wall Ornament,24622,0,843,42800,0
Giant's Draught,793,3613,19717216,1130000,15154
Giath's Helmet,11013,4,90101,249000000,19
Gigantic Seed,6945,0,3224,134000,4
Glamorous Patterned Pot,24259,0,341,3350000,0
Glorious Crystal of Gallantry - Ah'krad,15690,0,5427,307000000,22
Glorious Crystal of Gallantry - Olucas,15691,1,7136,307000000,29
Glorious Golden Hand Elixir,675,2688,2960393,146000,577
Glossy Bone Piece,5488,3377,87422,11100,0
Glossy Seed,6941,0,3631,71500,2
Gloves of Fortuna's Luck,11011,55,2538146,22700,56
Glue,6528,0,2716862,196000,265
Goat Blood,6228,0,3961967,8150,7962
Goat Hide,6030,42734,1692251,1640,535
Goat Meat,7957,92,38822303,14000,47223
Goblin Chief Helmet,3007,8,33541,77000000,7
Gold Ingot,4255,32226,3394791,59000,2105
Gold Ore,4202,2562,31002218,3150,9708
Gold Topaz,4459,92,152382,2030000,121
Gold Topaz Earrings,11913,0,514,107000,1
Gold Topaz Necklace,11713,4,1065,163000,1
Gold Topaz Ring,12113,0,716,98000,1
Golden Butter-Roasted Lobster,9478,0,149007,93500,10
Golden Coral,6505,0,229683,238000,53
Golden Coral Belt,12318,3,815,107000,0
Golden Fishing Rod,16152,109,342493,770000,30
Golden Hand Elixir,674,6,14586043,44800,10071
Golden Hand Vase,24211,0,3581,5500000,1
Golden Pearl,6527,2,480995,565000,194
Golden Roast Marmot,9489,105,140227,50000,39
Golden Smoked Fish Steak,9445,30487,42798141,4570,36337
Golden Sun Coral,6525,10,177943,1120000,129
Golden Sun Coral Belt,12320,0,3491,2630000,1
Good Chicken Feed,7029,0,16703,273000,15
Good Feed,54017,0,205012983,27300,48401
Gorgath Alchemist's Clothes,705081,1,8226,8200000,2
Grade 1 Armor Reform Stone,4907,0,215755,167000,5
Grade 1 Weapon Reform Stone,4906,2112,264853,419000,36
Grade 2 Armor Reform Stone,4909,2,539109,620000,2
Grade 2 Weapon Reform Stone,4908,25,618601,660000,4
Grade 3 Armor Reform Stone,4911,1421,1874499,426000,149
Grade 3 Weapon Reform Stone,4910,27,3246661,381000,283
Grain Juice,566,87,3277284,34,262
Grain Soup,9255,3322,2827135,421,310
Granverre Feather Champron,52506,16,39707,86000000,31
Granverre Leather Barding,52606,43,35009,87000000,32
Granverre Leather Saddle,52706,0,46812,83500000,25
Granverre Leather Stirrups,52806,0,16507,67000000,6
Granverre Metal Horseshoe,52906,0,15617,63500000,7
Grape,7307,46607,401468131,1600,165574
Grape Seed,6801,692,295472,1750,120
Grapple Resistance Enhancer,512,0,53857,93500,14
Greatbow of Fate,13901,4,48435,107000,2
Green Coral,6504,63,1276271,105000,698
Green Coral Belt,12313,0,106,107000,0
Green Crystal,4469,11490,3080615,7000,2110
Green Herb Pot,24220,1,8605,1290000,2
Green Pendulous Mushroom,5520,1631302,643080,489,135
Griffon Chandelier,3085,0,1014,34700000,4
Griffon Claw,9741,0,278663,76500,197
Griffon Feather,6024,1610,5303837,1120,6525
Griffon Leather,6031,105,2688,3920000,1
Griffon's Elixir,740,0,2328585,121000,887
Griffon's Helmet,11101,24,95157,291000000,57
Grilled Bird Meat,9492,0,797500912,1650,363129
Grilled Sausage,9427,0,21077978,31300,26051
Grilled Scorpion,9461,0,9397427,38500,16378
Grim Reaper's Elixir,712,3024,8835992,127000,9127
Grim Soul Reaper's Elixir,713,2618,1468704,481000,2583
Grotesque Flag Ornament,3021,0,1880,63000,0
Ground Bird Meat,7958,56962,102669230,2740,30679
Grunil Armor,10934,9,5920562,340000,194
Grunil Gloves,10935,7,7725192,261000,125
Grunil Helmet,10933,356,13537986,540000,3097
Grunil Shoes,10936,25,4431730,261000,118
Guardian Spirit Stone,45299,0,64661,815000,31
Guardian Spirit Stone,45300,5875,1248041,875000,1816
Halberd of the Swamp Ornament,3025,2207,38211,5400,2
Half-Moon Seed,6947,0,1306,62000,2
Ham Sandwich,9267,15540,21466361,49500,10600
HAN Magic Crystal - Gervish,15665,0,20740,84000000,18
HAN Magic Crystal - Hoom,15667,16,162551,101000000,184
HAN Magic Crystal - Macalod,15666,60,40302,101000000,43
Hard Black Crystal Shard,4997,12106,48073535,1490000,34470
Hard Hide,6153,9414,12153002,37400,2825
Hard Pillar,4687,0,871865,3630000,251
Hard Totem of the Sea,54209,0,3,15100000,0
Hard-Boiled Shellfish,9479,0,547041,81500,11
Hardened Empty Bottle,16103,0,13982690,10300,6970
Haystack,7023,83,363690,54500,121
Hazel Tree Fruit,5530,0,53493,3360,104
Healthy Sute Tea,9296,4913,20302461,69000,16285
Hearty Steamed Prawn,9474,4576,107623,34500,2
Hearty Stir-fried Chanterelle and Meat,9344,0,3277,17400,75
Heidelian Handcrafted Bed,2702,21,55286,5350000,15
Heidelian Handcrafted Chair,2302,0,36311,64000,28
Heidelian Handcrafted Dining Table,2202,0,7500,173000,5
Heidelian Handcrafted High-Quality Bedside Table,2012,0,12957,177000,4
Heidelian Handcrafted High-Quality Drawers,2002,4,29481,217000,6
Heidelian Handcrafted Sofa,2309,0,12719,3730000,1
Heidelian Handcrafted Table,2212,0,14158,229000,4
Heidelian Handcrafted Wardrobe,2102,27,31218,269000,8
Heiress's Kamasylven Sword,14731,22,76623,1770000,6
Helix Elixir,782,6490,2052795,57000,2026
Helmet of Fortuna's Luck,11009,49,1182817,171000,42
Helrick Talisman,10503,11,432798,47700,39
Herbal Gunpowder,5604,15849,5338478,76000,8661
Herbal Juice,569,828,17183481,99,1211
Herbal Poison,5603,0,184396,47000,300
Hercules' Might Armor,11002,231,1607735,62000,80
Hercules' Might Gloves,11003,59,942116,40500,73
Hercules' Might Helmet,11001,6,1324172,148000,85
Hercules' Might Shoes,11004,44,1450259,43700,80
Hesus Belt,12203,504,242190,67000,15
Hesus Earring,11803,27,428487,31600,103
Hesus Necklace,11603,2252,722525,64500,50
Hesus Ring,12003,0,587291,127000,149
Heve's Strength Armor,11006,83,893090,52000,48
Heve's Strength Gloves,11007,27,1872334,123000,49
Heve's Strength Helmet,11005,5,3667621,1100000,86
Heve's Strength Shoes,11008,2,4126290,333000,66
Highly Concentrated Grain Juice,568,2535,2922740,1120,330
Highly Concentrated Herbal Juice,571,564,8130966,1960,1165
High-Quality Acacia Leaf,54021,68,913860,4840,218
High-Quality Acacia Seed,6999,507,12723,27000,10
High-Quality Amanita Mushroom,5462,0,841863,13200,142
High-Quality Amanita Mushroom Hypha,6970,0,22852,101000,8
High-Quality Ancient Mushroom,5461,0,1000451,17600,1262
High-Quality Ancient Mushroom Hypha,6969,0,16341,112000,10
High-Quality Arrow Mushroom,5451,0,742133,3870,395
High-Quality Arrow Mushroom Hypha,6959,33,23367,85000,9
High-Quality Barley,7007,285,1551308,5800,623
High-Quality Barley Seed,6817,223,43695,12200,12
High-Quality Bluffer Mushroom,5460,0,1623934,16300,1976
High-Quality Bluffer Mushroom Hypha,6968,0,23988,104000,6
High-Quality Bouquet Mushroom,5499,310,44805,3680,33
High-Quality Bouquet Mushroom Hypha,6934,1343,1701,20800,2
High-Quality Carrot,54004,358,16940169,4490,4233
High-Quality Carrot Juice,9210,732,1079892,446,196
High-Quality Carrot Seed,6716,9533,299050,12100,63
High-quality Chanterelle,5552,0,16910,8100,170
High-quality Chanterelle Hypha,8935,0,2709,101000,35
High-Quality Cheese Pie,9273,0,1192258,18300,774
High-quality Citron,7361,565,244318,13800,2757
High-quality Citron Seed,6734,0,20092,99000,133
High-Quality Cloud Mushroom,5453,451,374770,3870,96
High-Quality Cloud Mushroom Hypha,6961,2343,11335,16200,2
High-Quality Cooking Honey,7703,0,866904,12300,103
High-Quality Corn,7010,3776,1137926,8350,363
High-Quality Corn Seed,6819,307,21307,14400,17
High-Quality Dalvenia Alrea,5498,214,239612,3450,49
